id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_mitogenome_id,meta_inferred_taxonomy,meta_group,meta_taxonomy,meta_species
bcf2b04c-d3c8-47bf-968e-38147163bf8b,,False,False,10,4258153d-f3de-41b3-9522-32c7e2da5772,0.0407843531,"{'bootstrap': 99.7, 'alrt': 100.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae']",,,
828dd81b-e4dd-4496-972b-87b4ea5ad5d9,Tassonia gloriae NC_082112.1,True,False,11,bcf2b04c-d3c8-47bf-968e-38147163bf8b,0.2083677196,,0,0,0,Tassonia gloriae NC_082112.1,NC_082112.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae', 'Tassonia']",Tassonia gloriae
33d76268-185e-4096-82f6-b0ea07c14db9,Cheiloneurus chinensis NC_084192.1,True,False,11,bcf2b04c-d3c8-47bf-968e-38147163bf8b,0.1915151324,,0,0,0,Cheiloneurus chinensis NC_084192.1,NC_084192.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae', 'Cheiloneurus']",Cheiloneurus chinensis
a72c7a96-a777-4d4f-ad83-0ca130c7583c,Ooencyrtus plautus NC_068223.1,True,False,10,4258153d-f3de-41b3-9522-32c7e2da5772,0.1965976144,,0,0,0,Ooencyrtus plautus NC_068223.1,NC_068223.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae', 'Ooencyrtus']",Ooencyrtus plautus
4172416b-d303-4a17-8476-e035de482e89,,False,False,7,7348fd74-dbdf-4608-8da7-17ec315c25b2,0.1403540814,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Pteromalidae', 'Pteromalinae']",,,
cf68e69d-e07f-4dd6-be4f-1f81ad177833,Trichomalopsis sarcophagae NC_066200.1,True,False,8,4172416b-d303-4a17-8476-e035de482e89,0.1094383843,,0,0,0,Trichomalopsis sarcophagae NC_066200.1,NC_066200.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Pteromalidae', 'Pteromalinae', 'Trichomalopsis']",Trichomalopsis sarcophagae
9949c7cb-e31d-49bb-908d-a1cdfe75ed23,Nasonia giraulti NC_066199.1,True,False,8,4172416b-d303-4a17-8476-e035de482e89,0.0998049603,,0,0,0,Nasonia giraulti NC_066199.1,NC_066199.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Pteromalidae', 'Pteromalinae', 'Nasonia']",Nasonia giraulti
103368c1-937b-4839-9697-1c7e75f64906,Andricus mairei NC_068815.1,True,False,6,0df76cf8-8120-417c-a494-7a11b16f1531,0.3403670791,,0,0,0,Andricus mairei NC_068815.1,NC_068815.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Cynipoidea', 'Cynipidae', 'Cynipinae', 'Cynipini', 'Andricus']",Andricus mairei
e9368f65-3b19-43b9-9426-3c5057dfc98d,,False,False,5,a17b83db-2de9-4a63-b22a-9a23664e84e1,0.020807412,"{'bootstrap': 63.1, 'alrt': 41.0}",2,6,4,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita']",,,
a9ef6c92-e11b-44a0-b106-90d56829dc61,,False,False,6,e9368f65-3b19-43b9-9426-3c5057dfc98d,0.0443139743,"{'bootstrap': 98.2, 'alrt': 82.0}",2,4,3,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Ichneumonoidea']",,,
6142fe80-fecd-427e-91f4-c26c4d7c8f31,,False,False,7,a9ef6c92-e11b-44a0-b106-90d56829dc61,0.2015326577,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Ichneumonoidea', 'Braconidae', 'Braconinae']",,,
b58acf56-566c-47b0-b516-a4f76a179b78,Virgulibracon endoxylaphagus NC_062620.1,True,False,8,6142fe80-fecd-427e-91f4-c26c4d7c8f31,0.1681904693,,0,0,0,Virgulibracon endoxylaphagus NC_062620.1,NC_062620.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Ichneumonoidea', 'Braconidae', 'Braconinae', 'Virgulibracon']",Virgulibracon endoxylaphagus
4fef0069-2e7d-460c-8d69-2ba6abfe9b51,Euurobracon yokahamae NC_064332.1,True,False,8,6142fe80-fecd-427e-91f4-c26c4d7c8f31,0.1701524066,,0,0,0,Euurobracon yokahamae NC_064332.1,NC_064332.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Ichneumonoidea', 'Braconidae', 'Braconinae', 'Euurobracon']",Euurobracon yokahamae
edb52027-516e-4322-ad65-39285a0465c3,Gotra octocincta NC_072299.1,True,False,7,a9ef6c92-e11b-44a0-b106-90d56829dc61,0.3297960487,,0,0,0,Gotra octocincta NC_072299.1,NC_072299.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Ichneumonoidea', 'Ichneumonidae', 'Cryptinae', 'Mesostenina', 'Gotra']",Gotra octocincta
7bf29fbe-4d79-4ec6-8975-1c6d6fd0033e,Pristaulacus compressus NC_022849.1,True,False,6,e9368f65-3b19-43b9-9426-3c5057dfc98d,0.4406438764,,0,0,0,Pristaulacus compressus NC_022849.1,NC_022849.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Evanioidea', 'Aulacidae', 'Pristaulacus']",Pristaulacus compressus
cc8c82ae-2174-4980-b249-ddec3615c9bb,Telenomus remus NC_059862.1,True,False,4,2e8bec03-97c2-4bb6-82c8-c16ae0b2a901,0.4097937294,,0,0,0,Telenomus remus NC_059862.1,NC_059862.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Platygastroidea', 'Scelionidae', 'Telenominae', 'Telenomus']",Telenomus remus
3fec2e15-349a-48b9-bc21-15097d87f26d,,False,False,2,2e6b179f-8a12-4260-ad07-e473df8ca6dd,0.0543614428,"{'bootstrap': 100.0, 'alrt': 100.0}",2,6,4,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea']",,,
c6f4cb34-2d8f-4dd1-9ed1-3c0e5be07c29,,False,False,3,3fec2e15-349a-48b9-bc21-15097d87f26d,0.037879722,"{'bootstrap': 99.5, 'alrt': 99.0}",2,4,3,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea']",,,
503b73b4-67e3-4d7d-8317-fad2141c3ce3,,False,False,4,c6f4cb34-2d8f-4dd1-9ed1-3c0e5be07c29,0.0738243328,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea', 'Cimbicidae']",,,
24d74862-434c-4318-ad0d-e321bd97f66d,Odontocimbex svenhedini NC_068104.1,True,False,5,503b73b4-67e3-4d7d-8317-fad2141c3ce3,0.1333248084,,0,0,0,Odontocimbex svenhedini NC_068104.1,NC_068104.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea', 'Cimbicidae', 'Odontocimbex']",Odontocimbex svenhedini
939e8234-9bf7-4724-855d-dcbb4fed01dc,Abia niui NC_068101.1,True,False,5,503b73b4-67e3-4d7d-8317-fad2141c3ce3,0.1319636007,,0,0,0,Abia niui NC_068101.1,NC_068101.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea', 'Cimbicidae', 'Abia']",Abia niui
e083ebe9-0699-4554-b599-5e08000fc959,Allantus togatus NC_057612.1,True,False,4,c6f4cb34-2d8f-4dd1-9ed1-3c0e5be07c29,0.1715541334,,0,0,0,Allantus togatus NC_057612.1,NC_057612.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea', 'Tenthredinidae', 'Allantinae', 'Allantus']",Allantus togatus
5f3c441a-aa5d-4f9c-92ea-40f9e51ed6dc,Athalia scapulata NC_067798.1,True,False,3,3fec2e15-349a-48b9-bc21-15097d87f26d,0.2395173738,,0,0,0,Athalia scapulata NC_067798.1,NC_067798.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea', 'Athaliidae', 'Athalia']",Athalia scapulata
b74c1c19-763e-4675-8976-ad4bb9667dfe,Scymnus dongjiuensis PQ873042.1,True,False,1,8d8eb30c-8625-4f92-abac-71cde8ad012d,0.3049270701,,0,0,0,Scymnus dongjiuensis PQ873042.1,PQ873042.1,,control,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Aparaglossata', 'Neuropteroidea', 'Coleoptera', 'Polyphaga', 'Cucujiformia', 'Coccinelloidea', 'Coccinellidae', 'Scymninae', 'Scymnini', 'Scymnus']",Scymnus dongjiuensis
