id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_geo,meta_mitogenome_id,meta_species,meta_inferred_taxonomy,meta_group,meta_taxonomy
69c8b30a-37a9-4ed0-b403-7f27bcedc007,,False,False,10,34c78294-72b6-482c-a473-e47977c370be,0.0407843531,"{'bootstrap': 99.7, 'alrt': 100.0}",2,2,2,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae']",,
1e78d4a5-55b7-4bd3-9538-8880c7fa49c6,Tassonia gloriae NC_082112.1,True,False,11,69c8b30a-37a9-4ed0-b403-7f27bcedc007,0.2083677196,,0,0,0,Tassonia gloriae NC_082112.1,,NC_082112.1,Tassonia gloriae,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae', 'Tassonia']"
e2c13009-7bb5-4e72-84cf-c385917dc294,Cheiloneurus chinensis NC_084192.1,True,False,11,69c8b30a-37a9-4ed0-b403-7f27bcedc007,0.1915151324,,0,0,0,Cheiloneurus chinensis NC_084192.1,,NC_084192.1,Cheiloneurus chinensis,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae', 'Cheiloneurus']"
09a91970-ce91-43c5-9882-769973330066,Ooencyrtus plautus NC_068223.1,True,False,10,34c78294-72b6-482c-a473-e47977c370be,0.1965976144,,0,0,0,Ooencyrtus plautus NC_068223.1,,NC_068223.1,Ooencyrtus plautus,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae', 'Ooencyrtus']"
1a392eda-cc78-4421-a170-8d7d87b7f075,,False,False,7,d35d9312-ff76-4927-8223-d8ec4995187b,0.1403540814,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Pteromalidae', 'Pteromalinae']",,
1bb4ef74-0ee4-4e4e-be09-b54f665a1d03,Trichomalopsis sarcophagae NC_066200.1,True,False,8,1a392eda-cc78-4421-a170-8d7d87b7f075,0.1094383843,,0,0,0,Trichomalopsis sarcophagae NC_066200.1,,NC_066200.1,Trichomalopsis sarcophagae,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Pteromalidae', 'Pteromalinae', 'Trichomalopsis']"
649e68a7-1062-4040-88c9-28d0df547615,Nasonia giraulti NC_066199.1,True,False,8,1a392eda-cc78-4421-a170-8d7d87b7f075,0.0998049603,,0,0,0,Nasonia giraulti NC_066199.1,,NC_066199.1,Nasonia giraulti,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Chalcidoidea', 'Pteromalidae', 'Pteromalinae', 'Nasonia']"
b41a7742-52e3-4e7b-aa3a-aa824f9f9c8e,Andricus mairei NC_068815.1,True,False,6,54939185-99d9-4c5e-b542-fc327b6cd652,0.3403670791,,0,0,0,Andricus mairei NC_068815.1,,NC_068815.1,Andricus mairei,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Cynipoidea', 'Cynipidae', 'Cynipinae', 'Cynipini', 'Andricus']"
45bc3481-0cb7-44b4-9b49-1142e72287ae,,False,False,5,eaa5c090-dd66-46ae-9124-31e9b410c6fe,0.020807412,"{'bootstrap': 63.1, 'alrt': 41.0}",2,6,4,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita']",,
73ab9f96-8349-4eec-a881-cdb542971aa3,,False,False,6,45bc3481-0cb7-44b4-9b49-1142e72287ae,0.0443139743,"{'bootstrap': 98.2, 'alrt': 82.0}",2,4,3,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Ichneumonoidea']",,
7cadd979-b701-4167-8bc6-99e28b966da6,,False,False,7,73ab9f96-8349-4eec-a881-cdb542971aa3,0.2015326577,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Ichneumonoidea', 'Braconidae', 'Braconinae']",,
85b4bff3-57d1-4386-8a6a-e351a3b1dc0a,Virgulibracon endoxylaphagus NC_062620.1,True,False,8,7cadd979-b701-4167-8bc6-99e28b966da6,0.1681904693,,0,0,0,Virgulibracon endoxylaphagus NC_062620.1,Australia,NC_062620.1,Virgulibracon endoxylaphagus,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Ichneumonoidea', 'Braconidae', 'Braconinae', 'Virgulibracon']"
95ad126f-7007-4bd8-b17f-169265f79935,Euurobracon yokahamae NC_064332.1,True,False,8,7cadd979-b701-4167-8bc6-99e28b966da6,0.1701524066,,0,0,0,Euurobracon yokahamae NC_064332.1,South Korea,NC_064332.1,Euurobracon yokahamae,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Ichneumonoidea', 'Braconidae', 'Braconinae', 'Euurobracon']"
7a246201-8ca9-4076-b795-9f0a7166652b,Gotra octocincta NC_072299.1,True,False,7,73ab9f96-8349-4eec-a881-cdb542971aa3,0.3297960487,,0,0,0,Gotra octocincta NC_072299.1,China,NC_072299.1,Gotra octocincta,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Ichneumonoidea', 'Ichneumonidae', 'Cryptinae', 'Mesostenina', 'Gotra']"
456cd312-9c89-4699-8ca7-df956cea9ef0,Pristaulacus compressus NC_022849.1,True,False,6,45bc3481-0cb7-44b4-9b49-1142e72287ae,0.4406438764,,0,0,0,Pristaulacus compressus NC_022849.1,,NC_022849.1,Pristaulacus compressus,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Evanioidea', 'Aulacidae', 'Pristaulacus']"
a3a8f5b2-d535-4e25-9d27-15ac6f6a1729,Telenomus remus NC_059862.1,True,False,4,e51195a1-16bc-4d46-b491-e4655c6911d8,0.4097937294,,0,0,0,Telenomus remus NC_059862.1,China,NC_059862.1,Telenomus remus,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Proctotrupomorpha', 'Platygastroidea', 'Scelionidae', 'Telenominae', 'Telenomus']"
11812a56-90ff-405b-93eb-17356cfb1340,,False,False,2,9b3757f4-1b73-4f24-97f0-e805f5c67053,0.0543614428,"{'bootstrap': 100.0, 'alrt': 100.0}",2,6,4,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea']",,
1021ac51-6bb1-41ca-9efc-525958c00479,,False,False,3,11812a56-90ff-405b-93eb-17356cfb1340,0.037879722,"{'bootstrap': 99.5, 'alrt': 99.0}",2,4,3,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea']",,
471a9fff-e46e-47d0-ac14-fcd231ebd628,,False,False,4,1021ac51-6bb1-41ca-9efc-525958c00479,0.0738243328,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea', 'Cimbicidae']",,
12b8da41-9bdd-47d1-b20a-4cf0cb5b65aa,Odontocimbex svenhedini NC_068104.1,True,False,5,471a9fff-e46e-47d0-ac14-fcd231ebd628,0.1333248084,,0,0,0,Odontocimbex svenhedini NC_068104.1,China,NC_068104.1,Odontocimbex svenhedini,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea', 'Cimbicidae', 'Odontocimbex']"
62df32b1-d609-4ef5-81de-8dc5926967a6,Abia niui NC_068101.1,True,False,5,471a9fff-e46e-47d0-ac14-fcd231ebd628,0.1319636007,,0,0,0,Abia niui NC_068101.1,China,NC_068101.1,Abia niui,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea', 'Cimbicidae', 'Abia']"
a8b77690-ceb6-42d8-a30e-2e3a6001b2bd,Allantus togatus NC_057612.1,True,False,4,1021ac51-6bb1-41ca-9efc-525958c00479,0.1715541334,,0,0,0,Allantus togatus NC_057612.1,,NC_057612.1,Allantus togatus,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea', 'Tenthredinidae', 'Allantinae', 'Allantus']"
d913cad7-15d8-45d7-999d-324c2cbad0ba,Athalia scapulata NC_067798.1,True,False,3,11812a56-90ff-405b-93eb-17356cfb1340,0.2395173738,,0,0,0,Athalia scapulata NC_067798.1,China,NC_067798.1,Athalia scapulata,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Tenthredinoidea', 'Athaliidae', 'Athalia']"
db874351-36da-49aa-8823-8073ae568a9f,Scymnus dongjiuensis PQ873042.1,True,False,1,f9bc56dd-f499-47a8-ad4b-ba718f38d683,0.3049270701,,0,0,0,Scymnus dongjiuensis PQ873042.1,,PQ873042.1,Scymnus dongjiuensis,,control,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Aparaglossata', 'Neuropteroidea', 'Coleoptera', 'Polyphaga', 'Cucujiformia', 'Coccinelloidea', 'Coccinellidae', 'Scymninae', 'Scymnini', 'Scymnus']"
